name, constant_write, var_write, read
g_4, 0, 0, 9
g_34, 1, 1, 3
g_37, 1, 1, 3
g_40, 2, 1, 2
g_70, 1, 1, 3
g_145, 1, 0, 1
g_251, 0, 0, 0
g_252, 0, 0, 1
g_264, 0, 0, 1
g_299, 1, 1, 4
g_320, 0, 0, 2
g_353, 0, 0, 0
g_354, 2, 2, 0
g_390, 1, 0, 0
g_392, 1, 1, 2
g_457, 0, 0, 1
g_613, 0, 0, 2
g_621, 0, 2, 2
g_624, 0, 0, 1
g_642, 2, 2, 1
g_698, 0, 0, 0
g_907, 3, 1, 1
g_927, 0, 0, 1
g_1016, 0, 1, 2
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_71, 0, 0, 5
g_827, 0, 0, 2
g_72, 0, 0, 1
g_369, 0, 0, 3
g_370, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
