var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_25,1,2,3
g_37,0,0,1
g_38,1,1,27
g_49,3,4,25
g_102,2,1,1
g_159,0,2,14
g_181,0,1,17
g_206,0,1,2
g_226,0,0,15
g_227,3,4,5
g_243,2,2,2
g_249,3,2,16
g_250,0,0,11
g_251,0,0,9
g_252,0,5,16
g_254,1,0,4
g_257,0,1,7
g_408,0,1,5
g_417,0,0,0
g_419,0,0,1
g_421,1,5,8
g_438,2,5,6
g_476,0,5,5
g_576,0,1,2
g_654,0,0,0
g_655,0,1,2
g_755,0,0,0
g_964,0,4,5
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
