name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_44, 0, 0, 1
g_96, 0, 0, 0
g_107, 0, 0, 0
g_114, 0, 0, 0
g_133, 0, 0, 0
g_139, 0, 0, 0
g_163, 0, 0, 0
g_166, 0, 0, 1
g_170, 0, 0, 1
g_221, 0, 0, 0
g_225, 0, 0, 0
g_314, 0, 0, 1
g_344, 0, 0, 1
g_363, 0, 0, 1
g_362, 0, 0, 2
g_385, 0, 0, 3
g_398, 0, 0, 0
g_434, 0, 0, 0
g_433, 0, 0, 0
g_473, 0, 0, 2
g_484, 0, 0, 0
g_483, 0, 0, 0
g_536, 0, 0, 1
g_575, 0, 0, 0
g_574, 0, 0, 0
g_573, 0, 0, 0
g_592, 0, 0, 0
g_635, 0, 0, 0
g_811, 0, 0, 1
g_893, 0, 0, 0
g_902, 0, 0, 0
g_912, 0, 0, 1
g_996, 1, 1, 0
g_1007, 0, 0, 0
g_1010, 0, 0, 0
g_1009, 0, 0, 2
g_1037, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
