var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,0,66
g_98,2,4,0
g_99,1,0,2
g_101,1,1,81
g_186,1,1,79
g_219,0,2,4
g_280,1,0,5
g_296,0,2,11
g_405,0,0,4
g_427,1,3,2
g_537,1,2,10
g_596,0,0,2
g_724,0,1,1
g_785,1,1,1
g_825,0,0,0
g_848,0,0,3
g_883,1,1,0
g_983,0,1,1
g_1060,0,1,2
g_1096,0,0,3
crc32_context,0,8,37
crc32_tab,0,0,9
g_17,0,0,37
g_228,0,0,25
g_229,0,0,36
g_597,0,0,10
g_566,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
