var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,1,2,9
g_10,0,0,0
g_12,2,1,11
g_21,0,8,11
g_25,0,0,4
g_99,1,1,0
g_101,1,0,0
g_107,0,0,0
g_106,0,0,0
g_119,0,0,2
g_144,0,0,1
g_143,0,0,1
g_156,1,2,7
g_158,0,1,1
g_174,0,0,0
g_189,1,1,3
g_194,0,0,1
g_199,0,0,0
g_221,0,0,0
g_260,0,0,1
g_277,0,0,1
g_279,0,0,0
g_286,0,0,1
g_289,0,0,0
g_288,0,0,0
g_309,0,0,0
g_337,0,0,0
g_336,0,0,0
g_377,0,0,0
g_383,0,0,0
g_463,0,0,1
g_470,0,0,0
g_473,0,0,2
g_575,0,0,6
g_574,0,0,0
g_579,0,0,1
g_588,0,0,1
g_606,0,0,2
g_627,0,0,1
g_626,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
