var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,27
g_6,0,2,25
g_61,1,4,25
g_63,0,0,5
g_65,1,1,16
g_88,0,0,3
g_90,1,2,4
g_107,2,2,3
g_108,0,2,7
g_132,0,0,6
g_139,2,2,6
g_153,3,3,4
g_225,2,2,5
g_248,0,0,6
g_309,0,0,2
g_313,0,1,4
g_575,0,0,4
g_764,3,1,3
g_908,0,0,3
g_66,0,1,34
g_281,0,0,5
g_337,0,0,14
g_380,0,0,4
g_62,0,0,31
g_749,0,0,3
g_750,0,0,5
g_746,0,0,11
g_745,0,2,2
g_572,0,0,4
g_138,0,0,12
g_280,0,0,1
g_336,0,0,1
g_282,0,0,1
g_515,0,0,1
g_571,0,0,2
g_782,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
