name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 10
g_36, 2, 1, 11
g_39, 2, 0, 3
g_62, 0, 0, 0
g_90, 3, 2, 0
g_170, 0, 1, 0
g_189, 0, 0, 7
g_188, 0, 0, 20
g_187, 3, 0, 28
g_220, 0, 0, 0
g_222, 0, 0, 0
g_257, 1, 1, 6
g_309, 1, 0, 4
g_330, 1, 0, 7
g_451, 3, 1, 5
g_464, 1, 3, 0
g_490, 1, 0, 0
g_530, 1, 0, 1
g_551, 1, 1, 0
g_789, 1, 0, 1
g_851, 0, 0, 0
g_855, 1, 0, 0
g_872, 0, 0, 0
g_878, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
