var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_20,0,0,0
g_97,2,1,14
g_98,1,3,0
g_111,1,2,0
g_114,3,5,27
g_123,2,3,0
g_133,0,4,0
g_134,1,2,0
g_167,0,3,0
g_168,0,0,12
g_169,2,13,0
g_192,2,22,36
g_194,0,0,0
g_254,0,3,0
g_363,1,2,0
g_385,0,9,0
g_428,2,2,10
g_486,0,1,3
g_493,0,0,0
g_530,0,0,8
g_679,2,2,5
g_681,0,0,3
g_702,0,1,0
g_707,0,3,0
g_710,0,1,8
g_750,1,2,0
g_775,1,3,0
g_790,0,0,4
g_791,0,1,2
g_834,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
