var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_97,2,1,17
g_98,1,6,5
g_111,1,3,2
g_114,2,6,25
g_123,2,3,0
g_133,1,5,3
g_134,0,4,4
g_167,0,2,3
g_168,0,0,8
g_169,3,15,6
g_192,0,26,28
g_194,0,0,2
g_254,0,3,0
g_363,1,2,0
g_385,1,8,0
g_428,1,2,9
g_486,0,1,4
g_530,0,3,5
g_679,1,4,4
g_681,0,1,3
g_702,0,2,2
g_707,0,4,2
g_710,0,1,6
g_750,1,1,0
g_775,1,3,2
g_790,0,0,4
g_791,0,1,2
g_834,0,2,4
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
