name, constant_write, var_write, read
g_2, 2, 2, 9
g_18, 1, 3, 11
g_42, 0, 0, 3
g_94, 0, 4, 12
g_221, 0, 0, 0
g_223, 0, 1, 1
g_319, 0, 2, 3
g_384, 0, 1, 2
g_390, 0, 1, 6
g_402, 0, 1, 1
g_498, 2, 1, 2
g_499, 0, 1, 2
g_539, 0, 0, 5
g_542, 3, 1, 3
g_544, 0, 0, 1
g_545, 0, 1, 3
g_593, 0, 0, 2
g_595, 0, 0, 1
g_596, 0, 1, 1
g_600, 0, 1, 1
g_617, 0, 0, 3
g_626, 0, 1, 2
g_645, 1, 1, 4
g_648, 0, 1, 1
g_658, 0, 2, 2
g_661, 0, 1, 3
g_701, 0, 0, 0
g_774, 0, 0, 0
g_776, 0, 0, 0
g_778, 0, 0, 1
g_784, 0, 2, 2
g_821, 0, 1, 4
g_887, 0, 0, 1
crc32_context, 0, 4, 77
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
