name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 6, 1, 22
g_13, 0, 0, 13
g_54, 7, 2, 9
g_113, 2, 0, 4
g_148, 3, 1, 9
g_156, 1, 2, 6
g_184, 0, 2, 0
g_202, 1, 2, 4
g_217, 7, 2, 8
g_219, 3, 3, 6
g_288, 1, 0, 3
g_293, 0, 1, 0
g_304, 0, 0, 12
g_309, 0, 2, 4
g_415, 0, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
