var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_3,2,1,5
g_9,1,1,5
g_15,0,0,1
g_19,0,0,0
g_18,0,0,0
g_73,0,0,1
g_206,0,0,0
g_264,0,0,0
g_271,0,0,0
g_270,0,0,0
g_638,0,0,0
g_656,0,0,0
g_655,0,0,0
g_654,0,0,0
g_653,0,0,0
g_735,0,0,0
g_749,0,0,1
g_753,0,0,1
g_766,0,0,0
g_1003,0,0,0
g_1027,0,0,0
g_1043,0,0,0
g_1072,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
