var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_3,0,1,0
g_37,0,0,1
g_105,0,0,1
g_107,0,0,0
g_114,0,0,0
g_113,0,0,0
g_139,0,0,0
g_138,0,0,0
g_137,0,0,0
g_136,0,0,0
g_135,0,0,0
g_156,0,0,1
g_187,0,0,0
g_225,0,0,0
g_487,0,0,0
g_572,0,0,0
g_722,0,0,1
g_721,0,0,0
g_726,0,0,0
g_776,0,0,0
l_247.0,0,0,0
l_341.1,0,0,0
l_63.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
