var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_6,0,3,4
g_116,0,2,0
g_256,0,0,4
g_292,0,2,3
g_370,0,2,3
g_406,0,0,3
g_367,0,3,0
g_791,0,0,0
g_48,0,0,0
g_67,2,4,0
g_212,0,0,0
g_260,6,0,1
g_233,2,0,1
g_338,0,2,0
g_171,1,2,0
g_346,0,4,0
g_744,2,0,1
g_770,0,3,0
g_670,0,0,4
g_828,1,0,3
__PRETTY_FUNCTION__.6,0,0,0
g_1069,1,0,0
g_617,0,3,0
g_838,0,0,1
g_654,0,1,1
g_1550,2,0,2
g_255,0,0,2
g_1724,0,1,0
g_1560,0,0,1
g_1313,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
g_1561,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
