var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_6,0,3,10
g_828,0,3,4
g_116,1,2,0
g_367,1,8,0
g_617,0,0,3
g_67,3,0,0
g_48,0,0,0
g_260.0,3,0,2
g_260.1,3,0,0
g_260.2,4,2,0
g_260.3,3,0,0
g_260.4,3,0,0
g_260.5,3,0,0
g_260.6,3,0,0
g_171,5,0,0
g_1550,0,2,2
g_770,0,4,0
g_1724,0,0,0
crc32_context,0,925,2
g_212,0,2,4
g_233,2,0,0
g_292,0,4,4
g_338,2,4,0
g_346,4,0,0
g_370,0,4,4
g_744,2,0,1
g_791,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
