var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_5,1,0,9
g_22,0,0,109
g_47,0,0,38
g_147,0,0,29
g_177,0,0,1
g_344,0,0,0
g_357,0,0,0
g_374,0,0,9
g_392,0,1,2
g_402,1,1,1
g_463,0,0,0
g_473,0,1,1
g_492,0,0,35
g_497,0,0,1
g_683,0,1,2
crc32_context,0,8,63
crc32_tab,0,0,9
g_89,0,0,7
g_484,0,0,5
g_88,0,0,20
g_485,0,0,2
g_483,0,0,2
g_486,0,0,1
g_480,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
