var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,1,1,68
g_48,3,3,51
g_130,1,3,35
g_174,1,2,0
g_176,1,3,25
g_275,0,2,12
g_357,0,1,0
g_444,2,3,22
g_467,1,1,21
g_551,0,0,0
g_600,0,1,7
g_637,0,1,0
g_663,0,1,0
g_694,0,2,0
g_733,0,1,0
g_806,1,0,0
g_874,0,0,0
g_914,0,1,1
g_918,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
