name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 2, 0
g_19, 1, 0, 6
g_69, 7, 3, 6
g_70, 10, 4, 9
g_74, 0, 0, 12
g_73, 0, 1, 0
g_143, 3, 2, 5
g_227, 1, 0, 0
g_293, 0, 0, 0
g_297, 0, 0, 1
g_300, 0, 0, 0
g_311, 0, 0, 0
g_310, 0, 0, 1
g_334, 1, 0, 1
g_335, 1, 0, 1
g_435, 1, 1, 1
g_480, 0, 0, 0
g_541, 0, 0, 1
g_542, 1, 0, 0
g_546, 1, 0, 0
g_587, 0, 0, 0
g_642, 1, 0, 0
g_688, 0, 0, 0
g_689, 0, 0, 0
g_691, 0, 0, 0
g_742, 0, 0, 0
g_799, 0, 0, 0
g_814, 0, 0, 0
g_866, 0, 0, 0
g_922, 0, 0, 0
g_921, 0, 0, 0
g_969, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
