var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_4,0,0,0
g_10,0,0,0
g_29,0,0,1
g_50,0,0,0
g_49,0,0,0
g_65,0,0,0
g_76,0,0,1
g_124,0,0,0
g_123,0,0,0
g_126,0,0,1
g_178,0,0,0
g_276,0,0,0
g_306,0,0,0
g_371,0,0,0
g_395,0,0,1
g_641,0,0,0
g_673,0,0,1
g_1044,0,0,0
g_1056,0,0,0
g_1070,0,0,1
g_1071,0,0,0
g_1168,0,0,1
g_1273,0,0,0
g_1274,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
