name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_17, 7, 0, 22
g_37, 2, 1, 0
g_46, 1, 4, 0
g_57, 2, 7, 0
g_68, 1, 3, 0
g_89, 6, 4, 15
g_90, 0, 1, 0
g_91, 1, 3, 0
g_96, 1, 6, 0
g_98, 1, 1, 0
g_109, 2, 2, 12
g_131, 0, 4, 0
g_133, 11, 13, 20
g_219, 0, 0, 0
g_311, 1, 2, 0
g_312, 4, 16, 10
g_330, 0, 5, 0
g_338, 2, 0, 14
g_363, 13, 6, 12
g_551, 11, 3, 4
g_552, 7, 3, 7
g_568, 3, 1, 5
g_578, 0, 1, 0
g_629, 0, 0, 0
g_638, 2, 0, 2
g_888, 0, 2, 1
g_927, 0, 1, 0
g_985, 1, 1, 0
g_999, 0, 1, 1
g_1024, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
