var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_254,1,0,4
g_7,0,0,4
g_10,0,0,7
g_12,1,1,2
g_46,0,0,2
g_54,0,0,4
g_126,0,0,1
g_143,0,0,2
g_146,0,0,0
g_148,0,0,1
g_174,0,0,2
g_176,0,0,1
g_179,0,0,0
g_192,0,0,4
g_242,0,0,1
g_258,0,0,2
g_265,0,0,1
g_269,0,0,0
g_310,0,0,0
g_427,0,0,2
g_434,0,1,3
g_452,0,0,1
g_461,0,1,4
g_470,0,1,2
g_478,0,1,1
crc32_context,0,8,72
crc32_tab,0,0,9
g_235,0,0,2
g_27,0,0,3
g_42,0,0,1
g_340,0,0,1
g_341,0,0,1
g_233,0,0,2
g_236,0,0,0
g_28,0,0,0
g_43,0,0,0
g_273,0,0,0
g_274,0,0,0
g_275,0,0,0
g_234,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
