var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_15,1,1,3
g_31,1,1,31
g_33,0,0,8
g_37,2,0,3
g_38,0,1,4
g_66,3,3,30
g_78,1,1,9
g_92,0,1,4
g_102,0,0,10
g_110,0,0,1
g_117,9,8,10
g_119,2,2,5
g_177,0,0,38
g_190,0,0,4
g_204,2,3,3
g_207,1,1,6
g_232,0,0,4
g_324,1,1,6
g_451,0,2,0
g_517,0,0,1
g_589,0,0,0
g_611,0,0,0
g_613,0,0,0
g_614,0,0,1
g_14,0,0,16
g_192,0,0,3
g_353,0,0,1
g_164,0,0,17
g_118,0,0,22
g_65,0,0,15
g_114,0,0,23
g_163,0,0,9
g_201,2,0,7
g_351,0,1,12
g_352,0,0,6
g_113,0,0,4
g_313,1,0,2
g_350,0,0,1
g_139,0,3,5
g_165,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
