name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_22, 1, 0, 10
g_46, 0, 0, 3
g_72, 3, 0, 3
g_80, 1, 6, 36
g_90, 8, 4, 16
g_97, 0, 0, 0
g_177, 0, 0, 2
g_176, 0, 0, 5
g_204, 0, 0, 11
g_203, 0, 0, 22
g_269, 3, 2, 0
g_296, 0, 0, 0
g_304, 3, 6, 20
g_362, 0, 0, 14
g_439, 0, 0, 0
g_479, 0, 0, 0
g_566, 0, 0, 1
g_588, 0, 0, 0
g_587, 0, 0, 0
g_600, 1, 0, 0
g_646, 0, 0, 0
g_645, 0, 0, 0
g_671, 0, 0, 1
g_732, 0, 0, 0
g_731, 0, 0, 0
g_745, 0, 0, 0
g_770, 1, 0, 0
g_868, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
