var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,60
__undefined,0,0,0
g_2,1,1,20
g_3,0,1,16
g_4,0,1,0
g_29,0,2,0
g_61,1,1,12
g_71,0,0,15
g_72,0,5,0
g_82,1,7,0
g_83,1,3,0
g_150,0,0,11
g_151,2,3,0
g_152,2,4,0
g_166,1,2,0
g_167,0,1,10
g_229,0,3,10
g_248,0,4,0
g_269,0,0,10
g_270,0,2,8
g_273,0,1,5
g_278,1,2,8
g_364,1,3,12
g_366,3,7,22
g_367,0,2,9
g_392,0,1,5
g_451,0,7,12
g_466,0,3,0
g_470,0,5,11
g_499,1,1,0
g_570,1,2,0
g_673,0,6,8
g_674,0,3,6
g_797,0,0,0
g_799,0,0,4
g_801,0,3,0
g_804,0,1,3
g_951,0,1,4
g_1019,0,0,0
g_1168,0,0,0
g_1171,0,1,0
g_1210,0,1,2
g_1240,0,1,3
g_1265,0,1,0
g_1274,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
