var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,20
g_3,0,1,18
g_4,0,1,5
g_29,0,2,1
g_61,1,1,7
g_71,0,0,12
g_72,0,5,4
g_82,1,6,3
g_83,1,3,1
g_150,0,0,9
g_151,2,3,2
g_152,2,4,6
g_166,1,2,1
g_167,0,1,8
g_229,0,3,6
g_248,0,5,0
g_269,0,0,3
g_270,0,2,9
g_273,0,1,5
g_278,1,2,7
g_364,1,2,12
g_366,3,7,16
g_367,0,1,9
g_392,0,1,8
g_451,1,7,9
g_466,0,3,1
g_470,0,5,7
g_499,0,2,1
g_570,1,2,1
g_673,0,6,3
g_674,0,3,2
g_797,0,0,0
g_799,0,0,1
g_801,0,2,1
g_804,0,1,3
g_951,0,2,3
g_1019,0,0,0
g_1168,0,0,1
g_1171,0,1,1
g_1210,0,1,2
g_1240,0,1,0
g_1265,0,1,0
g_1274,0,1,1
crc32_context,0,8,60
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
