var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,0,2
g_6,0,0,0
g_7,0,0,1
g_8,0,1,0
g_25,0,0,0
g_24,0,0,0
g_65,0,1,0
g_76,0,0,0
g_90,0,0,0
g_92,0,0,0
g_106,0,0,0
g_123,0,0,0
g_122,0,0,0
g_121,0,0,0
g_125,0,0,0
g_138,0,0,0
g_177,0,0,0
g_176,0,0,0
g_179,0,0,0
g_297,0,0,0
g_296,0,0,0
g_303,0,1,0
g_319,0,0,0
g_340,0,0,0
g_351,0,1,0
g_352,0,1,0
g_362,0,0,0
g_378,0,0,0
g_379,0,0,0
g_406,0,0,0
g_405,0,0,0
g_484,0,1,0
g_493,0,0,0
g_492,0,0,0
g_526,0,1,0
g_527,0,0,0
g_536,0,0,0
g_535,0,0,0
g_534,0,0,0
g_738,0,0,0
g_744,0,0,0
g_779,0,0,0
g_846,0,0,0
g_845,0,0,0
g_870,0,0,0
g_869,0,0,0
g_884,0,0,0
g_954,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
