var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_27,1,0,0
g_51,0,1,0
g_56,0,1,0
g_61,4,3,0
g_64,6,14,26
g_88,0,1,20
g_91,2,2,21
g_106,4,4,24
g_132,1,2,23
g_142,1,2,32
g_147,0,4,16
g_148,4,11,0
g_151,2,1,0
g_152,0,1,17
g_154,3,10,0
g_182,2,7,0
g_185,2,8,0
g_319,5,20,28
g_494,2,13,22
g_520,0,2,0
g_521,0,1,14
g_670,2,2,0
g_721,0,6,0
g_872,2,2,0
g_1092,0,3,0
g_1132,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
