var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,1,1,9
g_51,0,1,0
g_56,0,1,1
g_61,3,4,0
g_64,5,9,21
g_88,0,1,17
g_91,1,3,16
g_106,2,2,15
g_132,1,2,20
g_142,1,2,31
g_147,0,4,14
g_148,4,7,2
g_151,3,3,2
g_152,0,1,13
g_154,2,8,5
g_182,1,4,4
g_185,3,8,3
g_319,7,18,16
g_494,1,11,10
g_520,0,2,0
g_521,0,1,11
g_670,1,1,2
g_721,1,4,1
g_872,1,2,1
g_1092,0,3,0
g_1132,0,0,2
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
