var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,0
g_18,0,1,2
g_25,0,0,0
g_30,0,0,2
g_35,0,0,5
g_45,4,4,29
g_75,0,0,1
g_81,0,0,0
g_82,1,2,5
g_84,0,0,0
g_89,1,4,12
g_103,2,1,0
g_104,0,4,5
g_109,2,0,3
g_110,0,0,2
g_111,0,0,0
g_112,0,8,10
g_116,0,0,1
g_115,0,0,8
g_130,0,1,0
g_136,0,0,0
g_156,2,0,5
g_159,0,0,0
g_231,0,1,0
g_234,0,1,0
g_258,0,0,1
g_314,0,0,0
g_315,0,0,0
g_318,0,0,2
g_320,0,0,2
g_360,0,0,0
g_362,0,0,1
g_407,0,0,0
g_434,0,0,1
g_501,0,0,0
g_500,0,0,1
g_516,0,0,1
g_515,0,0,1
g_514,0,0,1
g_553,0,0,0
g_552,0,0,0
g_554,0,0,1
g_586,0,0,0
g_595,0,0,0
g_594,0,0,2
g_617,0,0,0
g_616,0,0,2
g_673,1,0,6
g_897,0,0,0
g_908,0,0,0
g_928,0,1,8
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
