name, constant_write, var_write, read
g_172, 0, 4, 6
g_171, 0, 1, 1
g_378, 2, 0, 0
g_380, 2, 0, 2
g_28, 1, 0, 0
g_123, 3, 0, 1
g_850, 1, 0, 0
g_125, 3, 0, 0
g_512, 4, 0, 0
g_627, 4, 0, 0
g_490, 1, 0, 0
g_744, 0, 0, 2
g_598, 1, 0, 0
g_923, 3, 0, 0
g_7, 1, 3, 1
g_149, 4, 0, 0
g_368, 2, 0, 0
g_463, 2, 0, 0
g_154, 1, 0, 0
g_290, 3, 2, 0
g_645, 1, 0, 0
g_379, 0, 0, 1
g_148, 1, 0, 0
g_497, 0, 0, 1
g_925, 1, 0, 1
g_58, 0, 2, 0
g_924, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 43, 22, 0
_IO_stdin_used, 0, 0, 0
