var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_6,1,2,0
g_27,1,1,13
g_59,1,2,0
g_60,2,7,0
g_61,0,4,14
g_64,1,4,20
g_66,1,3,0
g_129,2,4,13
g_138,2,3,27
g_139,0,2,0
g_152,4,17,19
g_201,3,16,21
g_239,0,1,18
g_267,0,1,13
g_268,1,5,0
g_271,0,2,21
g_334,0,6,0
g_353,0,2,14
g_393,6,1,0
g_610,0,1,0
g_646,0,0,9
g_663,0,3,0
g_675,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
