var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,2,0
g_27,0,1,7
g_59,0,0,2
g_60,1,4,0
g_61,0,0,7
g_64,0,1,7
g_66,0,0,0
g_129,1,3,7
g_138,1,2,15
g_139,0,1,0
g_152,3,14,5
g_201,0,14,11
g_239,0,0,8
g_267,0,0,12
g_268,1,3,2
g_271,0,0,16
g_334,0,4,1
g_353,0,0,12
g_393,5,3,1
g_610,0,1,1
g_646,0,0,6
g_663,0,3,0
g_675,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
