var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,30
g_33,0,0,26
g_60,1,1,18
g_63,1,2,0
g_119,3,9,25
g_167,0,7,14
g_207,0,0,15
g_259,0,1,0
g_262,0,0,0
g_264,0,1,0
g_336,0,2,0
g_363,0,1,0
g_369,0,1,0
g_463,0,0,7
g_464,0,2,0
g_484,0,2,9
g_496,0,0,0
g_497,0,0,0
g_501,0,0,0
g_502,0,1,4
g_597,1,2,6
g_598,0,1,4
g_754,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
