var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,29
g_33,0,0,28
g_60,1,1,21
g_63,1,2,1
g_119,3,9,21
g_167,0,9,10
g_207,0,0,20
g_259,0,1,0
g_262,0,0,1
g_264,0,1,3
g_336,0,2,0
g_363,0,1,1
g_369,0,1,1
g_463,0,0,8
g_464,0,2,2
g_484,0,2,10
g_496,0,0,0
g_497,0,0,0
g_501,0,0,0
g_502,0,1,4
g_597,1,2,5
g_598,0,1,4
g_754,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
