var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,10
g_13,3,2,86
g_57,5,14,33
g_66,0,7,86
g_77,0,1,28
g_79,10,8,28
g_121,10,12,7
g_124,1,1,15
g_130,1,8,37
g_185,2,2,7
g_220,0,10,0
g_267,1,1,18
g_268,0,1,12
g_269,0,1,15
g_337,0,6,15
g_369,6,6,7
g_570,1,7,21
g_775,0,0,1
g_784,0,0,2
g_967,0,0,1
g_1032,0,0,1
g_1046,0,0,0
g_1232,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_208,0,0,32
g_126,0,2,51
g_95,0,1,52
g_209,0,0,15
g_600,0,0,9
g_975,0,0,1
g_206,0,0,19
g_1024,0,0,4
g_133,0,1,16
g_207,0,0,31
g_898,0,0,1
g_125,0,2,47
g_650,0,0,1
g_223,0,0,2
g_302,0,1,12
g_94,0,0,18
g_899,0,0,0
g_97,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
