var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_77,0,0,0
g_185,2,2,0
g_95,0,0,7
g_208,0,0,7
g_66,1,4,1
g_130,5,0,2
g_220,3,0,0
g_57,5,0,0
g_121,8,2,0
g_13,3,0,1
g_124,1,0,0
g_125,1,0,0
g_126,1,0,0
g_79,1,1,0
g_207,0,0,5
g_268,1,0,0
g_269,1,0,0
g_337,1,0,0
g_267,0,0,0
g_302,0,0,1
g_5,1,0,3
g_209,0,0,1
g_369,0,0,0
g_570,0,0,1
g_1032,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
