name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 3, 0, 22
g_105, 1, 1, 20
g_120, 4, 1, 18
g_121, 1, 1, 10
g_153, 3, 2, 19
g_174, 4, 3, 13
g_191, 3, 1, 11
g_238, 1, 1, 10
g_289, 1, 1, 4
g_291, 6, 3, 10
g_295, 0, 0, 0
g_296, 0, 1, 0
g_340, 5, 2, 13
g_341, 0, 1, 0
g_344, 2, 7, 7
g_345, 1, 2, 11
g_350, 9, 4, 5
g_411, 0, 0, 0
g_412, 0, 1, 0
g_427, 1, 2, 6
g_429, 0, 0, 0
g_430, 1, 5, 5
g_431, 1, 2, 11
g_495, 0, 4, 0
g_563, 1, 1, 0
g_623, 1, 0, 0
g_726, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
