name, constant_write, var_write, read
g_8, 5, 0, 17
g_105, 2, 1, 8
g_120, 2, 1, 12
g_121, 1, 1, 6
g_153, 2, 2, 7
g_174, 1, 2, 5
g_191, 2, 1, 7
g_238, 1, 1, 5
g_289, 1, 1, 3
g_291, 4, 3, 8
g_295, 0, 0, 1
g_296, 0, 1, 1
g_340, 2, 2, 3
g_341, 0, 1, 1
g_344, 0, 9, 4
g_345, 1, 1, 5
g_350, 5, 3, 4
g_411, 0, 0, 0
g_412, 0, 1, 1
g_427, 0, 2, 1
g_429, 0, 0, 1
g_430, 0, 5, 1
g_431, 1, 3, 5
g_495, 4, 4, 0
g_563, 1, 1, 2
g_623, 1, 0, 0
g_726, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
