name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 23
g_5, 5, 0, 21
g_53, 23, 9, 32
g_56, 0, 0, 1
g_57, 0, 0, 3
g_58, 8, 4, 27
g_85, 5, 0, 9
g_94, 0, 0, 0
g_93, 0, 0, 0
g_92, 0, 0, 16
g_206, 7, 6, 0
g_425, 9, 2, 23
g_440, 0, 0, 0
g_760, 0, 0, 1
g_972, 0, 0, 3
g_990, 0, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
