var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,2
g_4,1,0,1
g_14,0,0,2
g_15,0,0,1
g_51,0,0,0
g_54,0,0,1
g_82,0,0,0
g_86,0,0,0
g_89,0,0,0
g_91,0,0,0
g_97,0,0,0
g_99,0,0,0
g_103,0,0,1
g_112,0,0,0
g_118,0,0,1
g_153,0,0,0
g_239,0,0,1
g_370,0,0,0
g_418,0,0,2
g_557,0,0,0
g_645,0,0,0
g_871,0,0,1
g_1025,0,0,0
g_293,0,0,2
g_852,0,0,1
g_200,0,0,0
g_201,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
