name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_3, 0, 0, 16
g_17, 0, 0, 6
g_86, 5, 2, 8
g_90, 1, 1, 0
g_102, 0, 1, 0
g_120, 1, 0, 0
g_124, 1, 1, 0
g_126, 0, 0, 0
g_128, 3, 1, 4
g_134, 0, 3, 0
g_145, 0, 0, 1
g_156, 2, 3, 9
g_162, 0, 0, 4
g_169, 0, 1, 0
g_172, 1, 1, 10
g_214, 1, 1, 0
g_217, 0, 0, 1
g_246, 0, 0, 3
g_306, 0, 1, 0
g_354, 2, 0, 1
g_353, 0, 0, 6
g_409, 0, 0, 0
g_445, 0, 0, 0
g_457, 0, 0, 0
g_459, 0, 0, 0
g_640, 0, 0, 0
g_678, 0, 0, 1
g_770, 0, 0, 0
g_778, 0, 1, 0
g_788, 0, 1, 0
g_795, 3, 2, 4
g_798, 0, 0, 3
g_797, 0, 0, 12
g_886, 0, 0, 0
g_896, 0, 0, 1
g_963, 0, 0, 3
g_966, 0, 0, 7
g_969, 0, 0, 3
g_996, 1, 1, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
