var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_785,0,0,0
g_789,1,0,0
g_840,0,3,4
g_77,4,6,0
g_167,0,0,6
g_202,0,3,0
g_47,3,2,1
g_279,3,0,1
g_282,1,3,1
g_484,3,0,0
g_31,1,0,0
g_59,0,1,1
g_78,1,1,3
g_96,0,0,2
g_101,0,1,0
g_70,1,1,0
g_139,0,0,1
g_143,1,1,1
g_164,1,0,0
g_105,0,1,1
g_288,1,0,1
g_681,1,0,0
g_489,0,1,2
g_509,1,0,0
g_892,0,0,0
g_1195,1,0,1
g_526,0,0,1
g_563,0,0,0
g_604,0,0,0
g_625,0,0,1
g_884,0,0,1
g_18,1,0,0
g_165,0,0,0
g_166,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
