var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,12
g_19,2,1,6
g_18,0,0,3
g_49,0,0,3
g_52,0,0,1
g_55,0,0,1
g_59,1,0,2
g_64,0,0,2
g_63,1,0,2
g_69,0,0,5
g_71,0,0,3
g_73,0,0,3
g_75,0,0,6
g_92,0,0,0
g_94,0,0,0
g_142,0,0,0
g_145,0,0,1
g_169,0,0,0
g_175,0,0,0
g_205,0,0,0
g_204,0,0,0
g_212,0,0,0
g_239,0,0,0
g_242,0,0,1
g_251,0,0,0
g_253,0,0,0
g_288,0,0,6
g_290,0,0,3
g_292,0,0,1
g_303,0,0,0
g_338,0,0,1
g_356,0,0,0
g_366,0,0,0
g_374,0,0,8
g_373,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
