name, constant_write, var_write, read
crc32_context, 0, 40, 41
crc32_tab, 0, 0, 0
g_9, 2, 0, 1
g_14, 0, 2, 1
g_18, 0, 2, 0
g_402, 1, 2, 0
g_190, 2, 0, 0
g_23, 0, 1, 0
g_188, 0, 1, 0
g_15, 3, 0, 1
g_98, 0, 1, 0
g_55, 2, 0, 1
g_481, 3, 0, 1
g_347, 2, 0, 0
g_490, 0, 1, 0
g_219, 2, 2, 0
g_642, 1, 0, 0
g_301, 0, 2, 1
g_540, 0, 2, 0
g_343, 1, 2, 1
g_176, 0, 2, 0
g_344, 2, 0, 0
g_1188, 0, 2, 0
g_488, 0, 0, 0
g_782, 0, 2, 0
g_1029, 0, 2, 0
g_530, 2, 0, 0
g_96, 2, 0, 0
g_872, 2, 0, 0
g_804, 2, 0, 0
g_247, 2, 0, 0
g_1189, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
