name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_18, 1, 1, 0
g_14, 1, 2, 0
g_402, 1, 2, 0
g_9, 3, 0, 0
g_23, 1, 0, 0
g_188, 1, 0, 0
g_190, 2, 0, 0
g_15, 2, 0, 0
g_98, 1, 0, 0
g_55, 2, 0, 1
g_347, 2, 0, 0
g_490, 0, 0, 0
g_219, 2, 0, 0
g_642, 1, 0, 0
g_301, 1, 1, 1
g_481, 4, 0, 0
g_540, 2, 0, 0
g_530, 2, 0, 0
g_782, 0, 2, 0
g_343, 2, 2, 0
g_1029, 0, 2, 0
g_96, 2, 0, 0
g_872, 2, 0, 1
g_488, 0, 0, 0
g_804, 2, 0, 0
g_176, 2, 0, 0
g_247, 2, 0, 0
g_1188, 0, 2, 0
g_300, 0, 0, 1
g_332, 0, 0, 1
g_344, 0, 0, 1
g_1189, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
