name, constant_write, var_write, read
g_11, 0, 0, 0
g_32, 1, 1, 3
g_35, 1, 1, 3
g_73, 3, 10, 9
g_119, 0, 0, 8
g_147, 0, 4, 4
g_216, 1, 2, 2
g_237, 3, 1, 7
g_280, 0, 0, 2
g_348, 0, 2, 3
g_354, 0, 1, 1
g_371, 0, 0, 2
g_455, 1, 2, 1
g_477, 0, 1, 3
g_598, 0, 0, 0
g_622, 0, 0, 2
g_653, 1, 1, 2
g_670, 0, 0, 3
g_844, 0, 0, 0
g_953, 0, 0, 0
g_978, 0, 1, 1
g_991, 0, 0, 2
g_1101, 0, 0, 0
g_1160, 0, 1, 2
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_381, 1, 1, 14
g_295, 1, 0, 1
g_797, 0, 1, 0
g_440, 0, 0, 0
g_66, 0, 0, 7
g_441, 0, 0, 0
g_439, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
