var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_363,1,1,6
g_16,3,1,4
g_84,4,2,1
g_921,1,0,1
g_49,0,5,0
g_709,4,0,1
g_156,4,2,0
g_988,0,0,1
g_5,0,1,0
g_8,0,0,3
g_1007,1,0,2
g_269,1,0,1
g_221,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
g_9,0,0,0
g_14,1,0,0
g_936,0,0,0
g_623,0,2,0
g_242,0,0,0
g_174,0,0,1
g_118,0,0,0
g_307,1,0,0
g_152,1,0,0
g_386,2,0,0
g_239,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_1120,1,0,3
g_248,1,0,0
g_180,0,0,1
g_349,0,0,1
g_497,0,0,1
g_597,0,0,0
g_909,0,0,0
g_1117,0,0,1
g_1156,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,28,0
_IO_stdin_used,0,0,0
