var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_363,1,1,25
g_1120,1,1,5
g_1197,1,1,1
g_5,0,0,5
g_9,0,0,1
g_14,1,1,2
g_16,0,0,41
g_49,0,2,45
g_84,1,1,3
g_118,0,0,1
g_152,0,0,5
g_156,0,1,4
g_174,0,1,2
g_180,0,0,3
g_184,0,0,1
g_193,0,0,2
g_221,0,0,28
g_239,0,0,2
g_242,0,0,1
g_243,0,0,1
g_248,1,1,3
g_267,0,0,2
g_269,1,1,4
g_272,0,0,0
g_303,0,0,2
g_307,0,2,1
g_349,1,0,3
g_386,0,0,1
g_460,0,0,1
g_497,0,1,3
g_536,0,0,1
g_597,0,0,4
g_603,0,0,4
g_623,0,0,1
g_677,0,0,0
g_709,0,0,5
g_840,0,1,5
g_896,0,0,0
g_909,0,1,1
g_921,1,1,4
g_936,0,1,1
g_988,0,0,12
g_1117,0,1,2
g_1153,0,0,1
g_1156,0,1,2
g_8,0,0,20
g_694,0,1,10
g_695,0,0,2
g_83,0,0,27
g_1007,0,1,14
g_1198,0,0,0
g_1199,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,41,0
_IO_stdin_used,0,0,0
