var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,21
g_73,0,7,0
g_94,0,2,2
g_116,0,0,13
g_119,1,10,1
g_120,8,10,21
g_144,1,1,18
g_145,1,9,12
g_238,1,5,2
g_303,2,1,12
g_338,1,6,1
g_373,0,1,10
g_427,3,8,2
g_428,4,6,12
g_485,1,4,1
g_486,0,6,16
g_488,4,5,3
g_507,0,4,2
g_508,1,2,16
g_673,0,7,8
g_864,0,1,4
g_974,0,2,8
g_1218,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
