name, constant_write, var_write, read
g_124, 0, 0, 0
g_10, 0, 2, 0
g_540, 2, 0, 0
g_22, 3, 0, 0
g_13, 4, 2, 0
g_159, 0, 4, 0
g_436, 2, 0, 7
g_437, 0, 0, 8
g_26, 4, 5, 0
g_528, 2, 0, 0
g_482, 2, 0, 2
g_225, 6, 0, 0
g_538, 0, 0, 0
g_81, 2, 0, 0
g_50, 2, 0, 0
g_24, 1, 0, 0
g_719, 1, 0, 1
g_37, 2, 0, 1
g_155, 0, 0, 0
g_205, 2, 0, 0
g_221, 2, 0, 0
g_248, 0, 0, 0
g_304, 0, 0, 0
g_313, 2, 0, 0
g_368, 0, 0, 0
g_389, 0, 0, 0
g_403, 0, 0, 0
g_518, 2, 0, 0
g_711, 0, 0, 0
g_438, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 17, 45, 0
_IO_stdin_used, 0, 0, 0
