name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_67, 0, 1, 0
g_113, 2, 2, 13
g_123, 0, 0, 0
g_124, 1, 1, 8
g_151, 0, 1, 11
g_153, 2, 0, 0
g_177, 1, 1, 5
g_181, 4, 2, 18
g_184, 5, 2, 17
g_190, 0, 1, 0
g_197, 3, 0, 9
g_199, 1, 1, 0
g_358, 2, 11, 8
g_430, 1, 1, 8
g_531, 0, 0, 0
g_532, 0, 0, 0
g_535, 1, 0, 3
g_562, 0, 0, 0
g_565, 3, 4, 6
g_567, 0, 1, 5
g_602, 0, 1, 0
g_610, 0, 1, 2
g_611, 0, 1, 0
g_701, 0, 1, 0
g_789, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
