name, constant_write, var_write, read
g_494, 1, 1, 0
g_805, 1, 1, 0
g_2, 12, 3, 28
g_5, 16, 2, 6
g_36, 1, 1, 0
g_90, 0, 10, 0
g_92, 0, 0, 0
g_93, 0, 5, 0
g_106, 1, 4, 5
g_124, 0, 0, 2
g_125, 0, 0, 0
g_135, 0, 0, 0
g_164, 5, 2, 1
g_182, 0, 0, 0
g_230, 0, 0, 2
g_232, 0, 2, 2
g_441, 0, 0, 1
g_717, 0, 0, 0
g_787, 0, 0, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_229, 1, 0, 11
g_326, 1, 0, 6
g_801, 0, 0, 0
g_495, 1, 0, 1
g_325, 0, 0, 4
g_687, 2, 1, 6
g_324, 4, 0, 5
g_118, 2, 0, 5
g_171, 0, 0, 0
g_689, 1, 0, 0
g_496, 0, 0, 1
g_117, 0, 0, 0
g_327, 0, 0, 0
g_802, 0, 0, 0
g_172, 0, 0, 0
g_690, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
