name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_2, 13, 3, 30
g_5, 10, 2, 21
g_36, 2, 1, 0
g_90, 0, 10, 0
g_92, 0, 0, 0
g_93, 0, 5, 0
g_106, 2, 1, 17
g_118, 2, 0, 2
g_117, 0, 0, 0
g_124, 0, 0, 2
g_125, 0, 0, 0
g_135, 0, 0, 0
g_159, 0, 0, 0
g_158, 0, 0, 0
g_164, 4, 2, 0
g_172, 0, 0, 0
g_171, 0, 0, 0
g_182, 0, 0, 0
g_230, 0, 0, 0
g_229, 1, 0, 10
g_232, 2, 2, 4
g_327, 0, 0, 0
g_326, 3, 0, 5
g_325, 0, 0, 5
g_324, 4, 0, 3
g_441, 0, 0, 2
g_496, 0, 0, 1
g_495, 0, 0, 3
g_494, 2, 1, 0
g_554, 0, 0, 0
g_687, 1, 1, 6
g_690, 0, 0, 0
g_689, 1, 0, 0
g_717, 0, 0, 0
g_787, 0, 0, 0
g_802, 0, 0, 0
g_801, 0, 0, 0
g_805, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
