name, constant_write, var_write, read
g_2, 4, 1, 9
g_17, 3, 2, 9
g_41, 2, 3, 2
g_66, 2, 0, 7
g_67, 1, 6, 0
g_69, 0, 0, 0
g_71, 2, 4, 1
g_72, 0, 1, 11
g_117, 0, 11, 4
g_207, 1, 2, 0
g_228, 6, 4, 7
g_229, 1, 5, 1
g_230, 4, 3, 1
g_250, 6, 0, 7
g_251, 2, 7, 5
g_326, 1, 7, 1
g_327, 0, 2, 3
g_331, 0, 4, 0
g_337, 2, 6, 2
g_374, 1, 5, 3
g_397, 0, 8, 3
g_414, 6, 6, 13
g_415, 2, 1, 5
g_465, 0, 1, 3
g_528, 1, 4, 3
g_600, 0, 3, 2
g_603, 0, 3, 2
g_695, 0, 1, 3
g_765, 0, 1, 0
g_807, 1, 1, 3
g_812, 0, 1, 4
g_1082, 0, 1, 1
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
