name, constant_write, var_write, read
g_2, 2, 1, 9
g_5, 2, 1, 0
g_8, 0, 0, 0
g_11, 4, 4, 6
g_20, 3, 3, 2
g_59, 0, 1, 4
g_111, 0, 1, 8
g_124, 4, 7, 5
g_125, 2, 1, 2
g_153, 2, 1, 3
g_200, 0, 0, 0
g_203, 0, 9, 0
g_218, 0, 1, 0
g_221, 0, 0, 0
g_223, 0, 1, 2
g_224, 0, 2, 0
g_233, 0, 1, 0
g_255, 1, 4, 1
g_262, 0, 1, 1
g_297, 1, 1, 2
g_314, 0, 0, 0
g_362, 1, 0, 1
g_377, 3, 2, 6
g_395, 0, 0, 0
g_477, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
