var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_26,1,1,0
g_54,0,1,0
g_61,0,1,29
g_204,2,1,24
g_230,1,2,21
g_231,0,0,0
g_267,2,1,28
g_291,0,1,0
g_304,0,1,0
g_336,3,23,18
g_363,0,0,20
g_364,0,0,0
g_419,0,0,0
g_667,0,0,0
g_821,0,0,0
g_840,1,1,0
g_1148,0,4,2
g_1200,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
