name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 0, 39
g_35, 0, 1, 0
g_77, 1, 0, 0
g_110, 1, 2, 0
g_193, 2, 5, 0
g_206, 2, 1, 23
g_231, 1, 1, 12
g_267, 0, 1, 0
g_293, 0, 2, 0
g_317, 1, 0, 0
g_371, 2, 5, 0
g_382, 2, 5, 0
g_415, 0, 1, 0
g_423, 2, 0, 6
g_455, 0, 0, 0
g_540, 1, 0, 14
g_583, 0, 2, 0
g_586, 1, 2, 4
g_587, 1, 2, 4
g_669, 0, 0, 0
g_670, 1, 10, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
