name, constant_write, var_write, read
g_10, 0, 0, 0
g_44, 2, 3, 4
g_46, 4, 4, 0
g_71, 0, 0, 0
g_80, 0, 0, 0
g_83, 0, 0, 2
g_85, 0, 0, 0
g_87, 0, 0, 2
g_91, 1, 0, 0
g_97, 3, 3, 4
g_99, 0, 0, 1
g_111, 1, 2, 3
g_159, 2, 2, 1
g_161, 0, 0, 0
g_163, 0, 0, 0
g_301, 0, 2, 0
g_312, 0, 0, 0
g_413, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_212, 0, 0, 0
g_451, 0, 0, 1
g_452, 0, 0, 3
g_197, 0, 0, 15
g_141, 0, 0, 2
g_263, 0, 10, 23
g_153, 0, 0, 0
g_283, 0, 0, 2
g_140, 0, 0, 5
g_346, 0, 0, 0
g_213, 0, 0, 0
g_284, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
