name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_10, 0, 0, 0
g_44, 10, 6, 10
g_46, 5, 5, 0
g_71, 0, 0, 0
g_80, 0, 0, 0
g_83, 0, 0, 3
g_85, 0, 0, 0
g_87, 0, 0, 3
g_91, 1, 0, 0
g_97, 10, 5, 11
g_99, 0, 0, 1
g_111, 6, 4, 5
g_141, 0, 0, 3
g_140, 0, 0, 9
g_153, 0, 0, 0
g_159, 3, 3, 0
g_161, 0, 0, 0
g_163, 0, 0, 0
g_197, 0, 0, 16
g_213, 0, 0, 0
g_212, 10, 0, 17
g_263, 0, 10, 25
g_284, 0, 0, 0
g_283, 0, 0, 2
g_301, 0, 4, 0
g_312, 0, 0, 0
g_346, 0, 0, 0
g_413, 0, 0, 0
g_452, 0, 0, 3
g_451, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
