var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_6,0,0,0
g_17,0,0,0
g_47,0,0,0
g_46,0,0,3
g_49,0,0,1
g_48,0,0,1
g_71,0,0,1
g_83,0,0,0
g_87,0,0,0
g_97,0,0,0
g_101,0,0,1
g_108,0,0,5
g_122,0,0,0
g_134,1,1,4
g_187,0,0,0
g_195,0,0,0
g_215,2,0,6
g_250,0,0,0
g_266,0,0,1
g_275,0,0,12
g_274,0,0,4
g_289,0,0,0
g_288,0,0,0
g_287,0,0,0
g_286,0,0,0
g_291,0,0,0
g_299,0,0,0
g_378,0,0,0
g_488,0,0,0
g_487,0,0,0
g_507,0,0,1
g_581,0,0,6
g_630,0,0,0
g_629,0,0,2
g_628,0,0,1
g_723,0,0,0
g_798,0,0,1
g_836,0,0,0
g_835,0,0,0
g_846,0,0,0
g_845,0,0,1
g_844,0,0,3
g_932,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
