var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,15
__undefined,0,0,0
g_23,0,0,12
g_22,0,0,10
g_49,2,1,25
g_51,0,0,15
g_87,0,0,10
g_114,0,0,0
g_113,0,0,1
g_195,0,0,0
g_237,0,0,0
g_236,0,0,1
g_282,0,0,1
g_293,1,1,4
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
