var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,51
g_31,2,20,54
g_37,0,2,10
g_80,1,2,8
g_81,1,5,82
g_82,0,2,11
g_114,11,46,79
g_115,0,6,13
g_116,3,21,22
g_124,6,21,31
g_141,0,1,55
g_177,1,12,31
g_195,1,35,37
g_394,0,0,2
g_402,0,11,8
g_406,0,27,4
g_419,8,0,2
g_431,1,10,11
g_462,0,0,10
g_708,0,2,0
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
