var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_7,0,0,38
g_31,2,18,63
g_37,0,1,10
g_80,1,2,0
g_81,1,6,57
g_82,0,2,0
g_114,10,40,56
g_115,1,4,16
g_116,2,16,21
g_124,3,24,49
g_141,0,2,48
g_177,1,11,36
g_195,1,30,36
g_394,0,0,0
g_402,0,9,17
g_406,0,8,0
g_419,7,0,2
g_431,1,9,9
g_462,0,0,9
g_708,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
