name, constant_write, var_write, read
g_2, 8, 1, 15
g_51, 0, 1, 2
g_79, 5, 2, 13
g_83, 7, 9, 14
g_87, 0, 6, 0
g_90, 0, 17, 0
g_91, 5, 1, 10
g_133, 0, 6, 0
g_136, 5, 3, 12
g_166, 2, 14, 2
g_175, 0, 3, 0
g_190, 5, 2, 13
g_191, 3, 2, 20
g_206, 6, 5, 7
g_237, 1, 2, 16
g_243, 4, 6, 2
g_265, 2, 6, 6
g_292, 2, 2, 10
g_301, 3, 2, 2
g_341, 4, 2, 12
g_343, 1, 2, 0
g_386, 5, 16, 1
g_456, 3, 3, 5
g_558, 6, 23, 0
g_573, 1, 2, 5
g_722, 3, 0, 5
g_762, 0, 0, 0
g_782, 0, 1, 1
g_796, 0, 2, 1
g_799, 1, 2, 3
g_981, 1, 1, 2
g_1008, 2, 0, 5
g_1183, 0, 0, 3
g_1242, 1, 2, 0
g_1258, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
